"Title","Developer","Publisher","First released","JP","EU / PAL","NA"
"Jissen Pachi-Slot Hisshouhou! Savanna Park•Jissen Pachi-Slot Hisshouhou! Savanna Park DXJP","Sammy Studios","Sammy Studios","2003-06-19JP","✔","",""
"Jissen Pachi-Slot Hisshouhou! Selection: Salaryman Kintarou - Slotter Kintarou - Ore no Sora","Sega","Sega","2008-02-14JP","✔","",""
"Jissen Pachi-Slot Hisshouhou! Ultraman Club ST","Sega","Sega","2006-03-16JP","✔","",""
"Jissen Pachinko Hisshouhou! CR Aladdin Destiny EX","Sega","Sega","2007-05-31JP","✔","",""
"Jissen Pachinko Hisshouhou! CR Hokuto no Ken","Sega","Sega","2005-12-22JP","✔","",""
"Jissen Pachinko Hisshouhou! CR Sakura Taisen","Sega","Sega","2007-09-13JP","✔","",""
"Jissen Pachinko Hisshouhou! CR Salaryman Kintarou","Sega","Sega","2006-11-30JP","✔","",""
"Jitsumei Jikkyou Keiba Dream Classic 2002","Dream Japan","Bandai","2002-05-23JP","✔","",""
"Johnny Bravo: Date-O-Rama!","EM Studios","Blast! Entertainment Ltd","2007-11-01EU","","✔",""
"JoJo no Kimyou na Bouken: Ougon no Kaze","Capcom","Capcom","2002-07-25JP","✔","",""
"Jojo no Kimyou na Bouken: Phantom Blood","Anchor Inc.","Bandai","2006-10-26JP","✔","",""
"Jonny Moseley Mad Trix","3DO","3DO","2001-12-26NA","","✔","✔"
"Joshikousei Game's-High!!","Design Factory","Idea Factory","2006-09-28JP","✔","",""
"Judge Dredd: Dredd vs. Death","Rebellion Developments","Sierra EntertainmentEU, Evolved GamesNA","2003-10-17EU","","✔","✔"
"Judie no Atelier: Gramnad no Renkinjutsushi","Gust","Gust","2002-06-27JP","✔","",""
"Juiced•Juiced: Tuning Car DensetsuJP","Juice Games","THQ","2005-06-13NA","✔JP, KO","✔","✔"
"Juiced 2: Hot Import Nights","Juice Games","THQ","2007-09-17NA","✔","✔","✔"
"Jumanji","Atomic Planet Entertainment","Blast! Entertainment Ltd","2006EU","","✔",""
"Jumper: Griffin's Story","Collision Studios","Brash Entertainment","2008-02-12NA","","✔","✔"
"Junior Board Games","Mere Mortals","Oxygen Games","2004-11-04EU","","✔",""
"Junjou Romanchika: Koi no Doki Doki Daisakusen","Marvelous Entertainment","Marvelous Entertainment","2008-11-27JP","✔","",""
"Jurassic Park: Operation Genesis•Keiei Simulation: Jurassic ParkJP","Blue Tongue Entertainment","Vivendi Universal GamesEU, NA, KonamiJP","2003-03-25NA","✔","✔","✔"
"Jurassic: The Hunted","Cauldron","Activision","2009-11-03NA","","","✔"
"Just Cause","Avalanche Studios","Eidos Interactive","2006-09-22EU","","✔","✔"
"Justice League Heroes","Snowblind Studios","Warner Bros. InteractiveNA, Eidos InteractivePAL","2006-10-17NA","","✔","✔"
"Juujigen Rippoutai Cipher: Game of Survival","Abel Software","Abel Software","2007-06-28JP","✔","",""
"Juuni Kokuki: Guren no Shirube, Koujin no Michi","Konami","Konami","2003-08-28JP","✔","",""
"Juuni Kokuki: Kakukakutaru Oudou, Kouryoku no Uka","Konami","Konami","2004-06-17JP","✔","",""
"K-1 Premium 2004 Dynamite!!","FEG","D3 Publisher","2004-12-22JP","✔",""
"K-1 Premium 2005 Dynamite•Simple 2000 Ultimate Series Vol. 29: K-1 Premium 2005 DynamiteJP","HuneX","D3 Publisher","2005-12-22JP","✔","",""
"K-1 World GP 2005","D3 Publisher","D3 Publisher","2005-12-01JP","✔","",""
"K-1 World GP 2006","D3 Publisher","D3 Publisher","2006-11-22JP","✔","",""
"K-1 World Grand Prix","Konami","Konami","2002-11-28JP","✔","","✔"
"K-1 World Grand Prix 2001","Konami","Konami","2001-12-06JP","✔","",""
"K-1 World Grand Prix 2003","Konami","Konami","2003-11-27JP","✔","",""
"K-1 World Grand Prix: The Beast Attack!","Konami","Konami","2003-07-31JP","✔","",""
"K-1 World Max 2005•Simple 2000 Ultimate Series Vol. 31: K-1 World Max 2005JP","Konami","Konami","2005-07-16JP","✔","",""
"K.O. King","Phoenix Games","Phoenix Games","2006-11-03EU","","✔",""
"Ka 2: Let's Go Hawaii","Zoom","Sony Computer Entertainment","2003-07-03JP","✔","",""
"Kaan: Barbarian's Blade","EKO Software","DreamCatcher Interactive","2004-02-13EU","","✔",""
"Kaena","Xilam","Namco","2004-04-15JP","✔","",""
"Kaerazu no Mori","Global A","Global A","2002-12-26JP","✔","",""
"Kaeru Batake de Tsukamaete","Takuyo","Takuyo","2010-04-28JP","✔","",""
"Kaeru Batake de Tsukamaete: Natsu Chigira Sansen","Takuyo","Takuyo","2010-12-28JP","✔","",""
"Kaido Racer•Kaido Battle 2: Chain ReactionJP","Genki","GenkiJP, KonamiPAL","2004-02-26JP","✔","✔",""
"Kaiketsu Zorori: Mezase! Itazura King","Bandai","Bandai","2004-04-28JP","✔","",""
"Kaiketsu! Osabakiina","KID","KID","2004-07-29JP","✔","",""
"Kaitou Apricot Kanzenban","Takuyo","Takuyo","2005-01-20JP","✔","",""
"Kakinoki Shogi IV","ASCII Entertainment","ASCII Entertainment","2000-03-04JP","✔","",""
"Kakutou Bijin Wulong","DreamFactory","Namco Bandai Games","2006-06-22JP","✔","",""
"Kamaitachi no Yoru 2","ChunSoft","ChunSoft","2002-07-18JP","✔","",""
"Kamaitachi no Yoru 3","ChunSoft","Sega","2006-07-27JP","✔","",""
"Kamen Rider 555","Namco Bandai","Namco Bandai","2003-12-18JP","✔","",""
"Kamen Rider Blade","Digifloyd","Namco Bandai","2004-12-09JP","✔","",""
"Kamen Rider: Climax Heroes","Eighting","Namco Bandai","2009-08-06JP","✔","",""
"Kamen Rider Hibiki","Namco Bandai","Namco Bandai","2005-12-01JP","✔","",""
"Kamen Rider Kabuto","Namco Bandai","Namco Bandai","2006-11-30JP","✔","",""
"Kamen Rider: Seigi No Keifu","Banpresto","Banpresto","2003-11-27JP","✔","",""
"Kamisama Kazoku: Ouen Ganbou","Dorart","Dorart","2006-09-21JP","✔","",""
"Kamiwaza","Acquire","Acquire","2006-08-31JP","✔","",""
"Kamiyo Gakuen Makorouku Kurunugia","Idea Factory","Idea Factory","2008-10-09JP","✔","",""
"The Kanji Quiz•Simple 2000 Series Vol. 46: The Kanji Quiz – Challenge! Kanji KentaiJP","Vingt-et-un Systems","D3 Publisher","2004-03-18JP","✔","",""
"Kanojo no Densetsu, Boku no Sekiban","Best Media","D3 Publisher","2003-12-18JP","✔","",""
"Kanokon: Esuii","5pb","5pb","2008-07-31JP","✔","",""
"Kanon","Key","Interchannel","2002-02-28JP","✔","",""
"The Kanshikikan•Simple 2000 Series Vol. 70: The KanshikikanJP","Tomcat System","D3 Publisher","2005-02-17JP","✔","",""
"Kanuchi: Kuroki Tsubasa no Shou","Vingt-et-un Systems","Idea Factory","2009-04-23JP","✔","",""
"Kanuchi: Shiroki Tsubasa no Shou","Vingt-et-un Systems","Idea Factory","2008-10-02JP","✔","",""
"Kao the Kangaroo Round 2","Tate Interactive","JoWooD ProductionsEU, AtariNA","2005-04-15EU","","✔","✔"
"Kappa no Kai-Kata","Konami","Konami","2004-10-14JP","✔","",""
"Karaoke Revolution•Karaoke StageEU","Harmonix Music Systems","Konami","2003-10-24NA","","✔","✔"
"Karaoke Revolution Party","Harmonix Music Systems","Konami","2005-11-08NA","","","✔"
"Karaoke Revolution Presents: American Idol","Blitz Games","Konami","2007-01-02NA","","","✔"
"Karaoke Revolution Presents: American Idol Encore","Blitz Games","Konami","2008-02-05NA","","","✔"
"Karaoke Revolution Volume 2","Harmonix Music Systems","Konami","2004-07-13NA","","","✔"
"Karaoke Revolution Volume 3","Harmonix Music Systems","Konami","2004-11-09NA","","","✔"
"Karaoke Revolution: Anime Song Collection","Konami","Konami","2003-12-18JP","✔","",""
"Karaoke Revolution: Dreams & Memories","Konami","Konami","2004-03-18JP","✔","",""
"Karaoke Revolution: Family Pack","Konami","Konami","2004-07-22JP","✔","",""
"Karaoke Revolution: J-Pop Best Vol. 1","Konami","Konami","2003-11-27JP","✔","",""
"Karaoke Revolution: J-Pop Best Vol. 2","Konami","Konami","2003-11-27JP","✔","",""
"Karaoke Revolution: J-Pop Best Vol. 3","Konami","Konami","2003-11-27JP","✔","",""
"Karaoke Revolution: J-Pop Best Vol. 4","Konami","Konami","2003-11-27JP","✔","",""
"Karaoke Revolution: J-Pop Best Vol. 5","Konami","Konami","2003-12-18JP","✔","",""
"Karaoke Revolution: J-Pop Best Vol. 6","Konami","Konami","2003-12-18JP","✔","",""
"Karaoke Revolution: J-Pop Best Vol. 7","Konami","Konami","2003-12-18JP","✔","",""
"Karaoke Revolution: J-Pop Best Vol. 8","Konami","Konami","2003-12-18JP","✔","",""
"Karaoke Revolution: J-Pop Best Vol. 9","Konami","Konami","2004-03-18JP","✔","",""
"Karaoke Revolution: Kazoku Idol Sengen","Konami","Konami","2004-07-22JP","✔","",""
"Karaoke Revolution: Kissing Selection","Konami","Konami","2004-04-22JP","✔","",""
"Karaoke Revolution: Love & Ballad","Konami","Konami","2003-11-27JP","✔","",""
"Karaoke Revolution: Night Selection 2003","Konami","Konami","2003-11-27JP","✔","",""
"Karaoke Revolution: Snow & Party","Konami","Konami","2003-12-18JP","✔","",""
"Karaoke Stage 2","Konami","Konami","2006-03-24EU","","✔",""
"Kart Racer","Nordic Games Publishing","Nordic Games Publishing","2009-06-25EU","","✔",""
"Kashimashi! Girl Meets Girl","Marvelous Entertainment","Marvelous Entertainment","2006-03-30JP","✔","",""
"Katakamuna: Ushinawareta Ingaritsu","Alchemist","Alchemist","2004-11-25JP","✔","",""
"Katamari Damacy","Now Production","Namco","2004-03-18JP","✔","","✔"
"Katana Action•Simple 2000 Series Vol. 28: The Bushido – Tujigiri IchidaiJP","ALU","D3 PublisherJP, 505 Game StreetEU","2003-05-29JP","✔","","✔"
"Katekyoo Hitman Reborn Nerae!? Ring x Bongole Returns","Marvelous Entertainment","Marvelous Entertainment","2008-08-28JP","✔","",""
"Katekyoo Hitman Reborn! Dream Hyper Battle!","Marvelous Entertainment","Marvelous Entertainment","2007-08-30JP","✔","",""
"Katekyoo Hitman Reborn! Kindan no Yami no Delta","Marvelous Entertainment","Marvelous Entertainment","2008-11-20JP","✔","",""
"Katekyoo Hitman Reborn!! Let's Ansatsu!? Nerawareta 10 Daime!","Takara Tomy","Takara Tomy","2007-10-25JP","✔","",""
"Kattobi! Golf","Konami","Konami","2003-03-27JP","✔","",""
"Kazeiro Surf","Russel Corporation","Russel Corporation","2009-05-28JP","✔","",""
"Kazoku Keikaku: Kokoro no Kizuna","Interchannel","Interchannel","2005-02-24JP","✔","",""
"The Keihin Kyuukou: Train Simulator Real","Ongakukan","Sony Computer Entertainment","2002-10-31JP","✔","",""
"Kelly Slater's Pro Surfer•Kelly Slater's Pro Surfer 2003JP","Treyarch","ActivisionEU, NA, CapcomJP","2002-09-16NA","✔","✔","✔"
"Kengo: Master of Bushido•KengoJP","Lightweight","GenkiJP, Crave EntertainmentNA, UbisoftEU","2000-12-14JP","✔","✔","✔"
"Kengo 3","Lightweight","Genki","2004-09-22JP","✔","",""
"Kenka Banchou","Y'sK","Spike","2005-06-09JP","✔","",""
"Kenka Banchou 2: Full Throttle","Y'sK","Spike","2007-03-08JP","✔","",""
"Kenran Butou Sai: The Mars Daybreak","Alfa System","Sony Computer Entertainment","2005-07-07JP","✔","",""
"Keroro Gunsou: MeroMero Battle Royale","Bandai","Bandai","2004-09-30JP","✔","",""
"Keroro Gunsou: MeroMero Battle Royale Z","Bandai","Bandai","2005-11-17JP","✔","",""
"Kessen","Koei","KoeiJP, Electronic ArtsEU, NA","2000-03-04JP","✔","✔","✔"
"Kessen II","Koei","KoeiJP, NA, THQEU","2001-03-29JP","✔","✔","✔"
"Kessen III","Koei","Koei","2004-12-22JP","✔","✔","✔"
"KeyboardMania","Konami","Konami","2000-09-21JP","✔","",""
"KeyboardMania II: 2nd Mix & 3rd Mix","Konami","Konami","2002-02-28JP","✔","",""
"Kiddies Party Pack","Phoenix Games","Phoenix Games","2006EU","","✔",""
"Kidou Senshi Gundam 00: Gundam Meisters","Yuke's","Bandai Namco Games","2008-10-16JP","✔","",""
"Kidou Senshi Gundam: Ghiren no Yabou – Axis no Kyoui V","BEC","Bandai Namco Games","2009-02-12JP","✔","",""
"Kidou Senshi Gundam: Ghiren no Yabou – Zeon Dokuritsu Sensouden","Bandai","Bandai","2002-05-02JP","✔","",""
"Kidou Senshi Gundam: Ghiren no Yabou – Zeon Dokuritsu Sensouden – Kouryaku Shireisho","Bandai","Bandai","2003-02-20JP","✔","",""
"Kidou Senshi Gundam SEED: Rengou vs. Z.A.F.T.","Capcom","Bandai","2005-11-17JP","✔","",""
"Kidou Senshi Gundam SEED Destiny: Generation of C.E.","Tom Create","Bandai","2005-08-25JP","✔","",""
"Kidou Senshi Gundam SEED Destiny: Rengou vs. Z.A.F.T. II Plus","Bandai Namco Games","Bandai Namco Games","2006-12-07JP","✔","",""
"Kidou Senshi Gundam Senki: Lost War Chronicles","Bandai","Bandai","2002-08-01JP","✔","",""
"Kidou Shinsengumi: Moeyo Ken","RED Entertainment","Enterbrain","2002-12-26JP","✔","",""
"Kidz Sports Basketball","Data Design Interactive","Phoenix Games","2004-08-31EU","","✔",""
"Kidz Sports Ice Hockey","Data Design Interactive","Phoenix Games","2008-05-15AU","","✔AU",""
"Kikou Busou G-Breaker 2: Doumei no Hangeki","Atelier-Sai","Sunrise Interactive","2002-08-08JP","✔","",""
"Kikou Busou G-Breaker: Daisanshi Cloudia Taisen","Atelier-Sai","Sunrise Interactive","2002-04-25JP","✔","",""
"Kikou Busou G-Breaker: Legend of Cloudia","Atelier-Sai","Sunrise Interactive","2002-11-07JP","✔","",""
"Kikou Heidan J-Phoenix","Shoeisha","Takara","2001-06-28JP","✔","",""
"Kikou Heidan J-Phoenix 2","Takara","Atlus","2004-02-26JP","✔","",""
"Kikou Heidan J-Phoenix 2 Joshouhen","Takara","Takara","2003-08-28JP","✔","",""
"Kikou Heidan J-Phoenix: Burst Tactics","Takara","Takara","2002-04-25JP","✔","",""
"Kikou Heidan J-Phoenix: Cobalt Shoutaihen","Takara","Takara","2002-12-05JP","✔","",""
"Kikou Heidan J-Phoenix Joshouhen","Takara","Takara","2001-02-15JP","✔","",""
"Kikou Souhei Armodyne","Omiya Soft","Sony Computer Entertainment","2007-02-22JP","✔","",""
"kill.switch","Namco","NamcoNA, Sony Computer EntertainmentEU","2003-10-28NA","","✔","✔"
"Killer7","Grasshopper Manufacture","Capcom","2005-06-09JP","✔","✔","✔"
"Killzone","Guerrilla Games","Sony Computer EntertainmentEU, KO, NA, SegaJP","2004-11-02NA","✔JP, KO","✔","✔"
"Kimagure Strawberry Cafe•Simple 2000 Series Vol. 84: The Boku ni Oma Cafe – Kimagure Strawberry CafeJP","Vingt-et-un Systems","D3 Publisher","2003-10-09JP","✔","",""
"Kimi ga Aruji de Shitsuji ga Ore de: Otsukae Nikki","Minato Station","Minato Station","2008-03-27JP","✔","",""
"Kimi ga Nozomu Eien: Rumbling Hearts","âge","PrincessSoft","2003-05-01JP","✔","",""
"KimiKiss","Enterbrain","Enterbrain","2006-05-25JP","✔","",""
"KimiStar: Kimi to Study","Primavera","Primavera","2006-04-27JP","✔","",""
"Kinetica","Santa Monica Studio","Sony Computer Entertainment America","2001-10-14NA","","","✔"
"King Arthur","Krome Studios","Konami","2004-11-17NA","","✔","✔"
"King of Clubs","Oxygen Games","Oxygen Games","2007-10-26EU","","✔",""
"King of Colosseum II","Spike","Spike","2004-09-09JP","✔","",""
"King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc","Spike","Spike","2002-12-19JP","✔","",""
"King of Colosseum: Zero-One Disc","Spike","Spike","2003-03-06JP","✔","",""
"The King of Fighters '94 Re-bout","SNK Playmore","SNK Playmore","2004-12-28JP","✔","",""
"The King of Fighters '98 Ultimate Match","SNK Playmore","SNK PlaymoreJP, Ignition EntertainmentEU, NA","2008-06-26JP","✔","✔","✔"
"The King of Fighters 2000","Playmore","Playmore","2002-11-28JP","✔","",""
"The King of Fighters 2001","SNK Playmore","SNK Playmore","2003-10-23JP","✔","",""
"The King of Fighters 2002","SNK Playmore","SNK PlaymoreJP, Ignition EntertainmentEU","2004-03-25JP","✔","✔",""
"The King of Fighters 2002: Unlimited Match","SNK Playmore","SNK Playmore","2009-02-26JP","✔","",""
"The King of Fighters 2003","SNK Playmore","SNK PlaymoreJP, Ignition EntertainmentPAL","2004-10-28JP","✔","✔",""
"The King of Fighters 2006•King of Fighters: Maximum Impact 2JP, PAL•The King of Fighters: Maximum Impact 2KO","SNK Playmore","SNK PlaymoreAU, JP, KO, NA, Ignition EntertainmentEU","2006-04-27JP","✔JP, KO","✔","✔"
"The King of Fighters Collection: The Orochi Saga","Terminal Reality","SNK PlaymoreJP, KO, NA, Ignition EntertainmentEU","2006-04-20JP","✔JP, KO","✔","✔"
"The King of Fighters: Maximum Impact","SNK Playmore","SNK PlaymoreJP, KO, NA, Ignition EntertainmentPAL","2004-08-12JP","✔","✔","✔"
"The King of Fighters - Maximum Impact Maniax","SNK Playmore","SNK Playmore","2006-03-23JP","✔","",""
"King of Fighters Maximum Impact Regulation A","SNK Playmore","SNK Playmore","2007-07-23KO","✔JP, KO","",""
"The King of Fighters NeoWave","SNK Playmore","SNK PlaymoreAU, JP, Ignition EntertainmentEU","2005-07-21JP","✔JP, KO","✔",""
"The King of Fighters NESTS Collection","SNK Playmore","SNK Playmore","2007-04-19JP","✔","",""
"The King of Fighters XI","SNK Playmore","SNK PlaymoreAU, JP, KO, NA, Ignition EntertainmentEU","2006-06-22JP","✔JP, KO","✔","✔"
"The King of Route 66","Sega AM2","Sega","2003-03-18NA","","✔","✔"
"King's Field IV: The Ancient City•King's Field IVEU, JP","FromSoftware","FromSoftwareJP, AgetecNA, Metro 3DEU","2001-10-04JP","✔","✔","✔"
"Kingdom Hearts","SquareSoft","SquareSoftJP, NA, Sony Computer EntertainmentPAL","2002-03-28JP","✔","✔","✔"
"Kingdom Hearts: Final Mix","SquareSoft","SquareSoft","2002-12-26JP","✔","",""
"Kingdom Hearts II","Square Enix","Square Enix","2005-12-22JP","✔","✔","✔"
"Kingdom Hearts II: Final Mix +","Square Enix","Square Enix","2007-03-29JP","✔","",""
"Kingdom Hearts Re:Chain of Memories","Square Enix","Square Enix","2008-12-02NA","","","✔"
"Kingdom Hearts: Trinity Master Pieces•Compilation of Kingdom Hearts, Kingdom Hearts II and Kingdom Hearts: Chain of Memories (Game Boy Advance)","Square Enix","Square Enix","2005-12-22JP","✔","",""
"Kiniro no Corda 2","Koei","Koei","2007-03-15JP","✔","",""
"Kiniro no Corda 2 Encore","Koei","Koei","2007-09-20JP","✔","",""
"Kiniro no Corda 3","Koei","Koei","2010-02-25JP","✔","",""
"Kinkou Myaku Tansa Simulation: Ingot 79","Microvision","FAB Communications","2002-11-14JP","✔","",""
"Kinniku Banzuke: Muscle Wars 21","Konami","Konami","2001-08-09JP","✔","",""
"Kinnikuman Muscle Grand Prix Max","Aki Corp.","Bandai Namco Games","2006-07-27JP","✔","",""
"Kinnikuman Muscle Grand Prix Max 2: Tokumori","Aki Corp.","Bandai Namco Games","2008-09-25JP","✔","",""
"Kino no Tabi: The Beautiful World","MediaWorks","MediaWorks","2003-07-17JP","✔","",""
"Kino no Tabi II: The Beautiful World","MediaWorks","MediaWorks","2005-12-01JP","✔","",""
"Kira * Kira: Rock 'n' Roll Show","PrincessSoft","PrincessSoft","2009-02-26JP","✔","",""
"Kiruto: Anata to Tsumugu Yume to Koi no Dress","Nine'sFox","Nine'sFox","2007-05-31JP","✔","",""
"The Kiryoku Kentei•Simple 2000 Honkaku Shikou Series Vol. 5: The Kiryoku KenteiJP","Yuki","D3 Publisher","2003-11-27JP","✔","",""
"Kishin Houkou Demon Bane","Nitro+","Kadokawa","2004-04-01JP","✔","",""
"Kita e Diamond Dust+ Kiss is Beginning","Red 5 Software","Hudson Soft","2004-10-28JP","✔","",""
"Kita e. Diamond Dust Volume Summer","Red 5 Software","Hudson Soft","2003-10-30JP","✔","",""
"Kitakata Kenzou San Goku Shi","Media Factory","Media Factory","2001-06-14JP","✔","",""
"Kiwame Mahjong DXII","Athena","Athena","2003-12-18JP","✔","",""
"Klonoa 2: Lunatea's Veil","Namco","NamcoJP, NA, Sony Computer EntertainmentEU","2001-03-22JP","✔","✔","✔"
"Knight Rider: The Game","Davilex Games","Davilex GamesEU, JoyonKO","2002-11-22EU","✔KO","✔",""
"Knight Rider: The Game 2","Davilex Games","Davilex Games","2004-11-05EU","","✔",""
"Knights of the Temple II","Cauldron","TDK Mediactive","2005-10-24EU","","✔",""
"Knights of the Temple: Infernal Crusade","Starbreeze Studios","TDK Mediactive","2004-06-04EU","","✔",""
"Knockout Kings 2001","Black Ops Entertainment","Electronic Arts","2001-02-05NA","✔","✔","✔"
"Knockout Kings 2002","Electronic Arts","Electronic Arts","2002-03-04NA","✔","✔","✔"
"Kohitsuji Hokaku Keakaku! Sweet Boys Life","Idea Factory","Idea Factory","2006-11-24JP","✔","",""
"Koi to Namida to, Tsuioku to...•Simple 2000 Series Vol. 45: Koi to Namida to, Tsuioku to...JP","HuneX","D3 Publisher","2004-03-18JP","✔","",""
