platform;slug;name;released;background_image;genre
PlayStation 3;shellshock-2;ShellShock 2: Blood Trails;2009-02-12;https://media.rawg.io/media/games/a2d/a2d2720071a92e46db10a095d7c68236.jpg;Shooter, Adventure, Action
Xbox One;mega-man-9;Mega Man 9(2008);2008-09-22;https://media.rawg.io/media/screenshots/0a0/0a0cba48a75ae2abcbad67d132d7b5da.jpg;Adventure, Action
Xbox 360;mega-man-9;Mega Man 9(2008);2008-09-22;https://media.rawg.io/media/screenshots/0a0/0a0cba48a75ae2abcbad67d132d7b5da.jpg;Adventure, Action
PlayStation 3;mega-man-9;Mega Man 9(2008);2008-09-22;https://media.rawg.io/media/screenshots/0a0/0a0cba48a75ae2abcbad67d132d7b5da.jpg;Adventure, Action
Wii;mega-man-9;Mega Man 9(2008);2008-09-22;https://media.rawg.io/media/screenshots/0a0/0a0cba48a75ae2abcbad67d132d7b5da.jpg;Adventure, Action
Xbox 360;nhl-12;NHL 12;2011-09-09;https://media.rawg.io/media/games/4e9/4e9c4fb99ca0d7bdf6af041490f5b08d.jpg;Sports
PlayStation 3;nhl-12;NHL 12;2011-09-09;https://media.rawg.io/media/games/4e9/4e9c4fb99ca0d7bdf6af041490f5b08d.jpg;Sports
Xbox 360;spongebob-truth-sq;SpongeBob: Truth-Sq.;2009-10-26;https://media.rawg.io/media/screenshots/0d3/0d30e3707a3e451e317516863bb5c795.jpg;Platformer, Family, Action
Xbox 360;fable-ii-pub-games;Fable II Pub Games;2009-12-01;https://media.rawg.io/media/screenshots/55d/55df3307f4afb3a11499b0b7e03b5577.jpg;Card, Board Games
Xbox 360;earthdefenseforce-2017;EarthDefenseForce 2017;2006-12-14;https://media.rawg.io/media/screenshots/0e7/0e7b6f66e8a8312406b10e28d9db30da.jpg;Adventure, Action
Xbox 360;scene-it-lca;Scene It? LCA;;https://media.rawg.io/media/screenshots/e6b/e6b1a07ea5752a56a93ba47227b5db37.jpg;
Xbox 360;nhl-11;NHL 11;2010-09-07;https://media.rawg.io/media/games/5c1/5c165232db5af63ab2dcc29820046456.jpg;Sports
PlayStation 3;nhl-11;NHL 11;2010-09-07;https://media.rawg.io/media/games/5c1/5c165232db5af63ab2dcc29820046456.jpg;Sports
PC;fatal-fury-special;Fatal Fury Special;1993-09-15;https://media.rawg.io/media/screenshots/35f/35fec4f3634887057d5ff72c5efa1cf0.jpg;Casual, Arcade, Action, Fighting
Xbox One;fatal-fury-special;Fatal Fury Special;1993-09-15;https://media.rawg.io/media/screenshots/35f/35fec4f3634887057d5ff72c5efa1cf0.jpg;Casual, Arcade, Action, Fighting
PlayStation 4;fatal-fury-special;Fatal Fury Special;1993-09-15;https://media.rawg.io/media/screenshots/35f/35fec4f3634887057d5ff72c5efa1cf0.jpg;Casual, Arcade, Action, Fighting
Nintendo Switch;fatal-fury-special;Fatal Fury Special;1993-09-15;https://media.rawg.io/media/screenshots/35f/35fec4f3634887057d5ff72c5efa1cf0.jpg;Casual, Arcade, Action, Fighting
iOS;fatal-fury-special;Fatal Fury Special;1993-09-15;https://media.rawg.io/media/screenshots/35f/35fec4f3634887057d5ff72c5efa1cf0.jpg;Casual, Arcade, Action, Fighting
Android;fatal-fury-special;Fatal Fury Special;1993-09-15;https://media.rawg.io/media/screenshots/35f/35fec4f3634887057d5ff72c5efa1cf0.jpg;Casual, Arcade, Action, Fighting
macOS;fatal-fury-special;Fatal Fury Special;1993-09-15;https://media.rawg.io/media/screenshots/35f/35fec4f3634887057d5ff72c5efa1cf0.jpg;Casual, Arcade, Action, Fighting
Linux;fatal-fury-special;Fatal Fury Special;1993-09-15;https://media.rawg.io/media/screenshots/35f/35fec4f3634887057d5ff72c5efa1cf0.jpg;Casual, Arcade, Action, Fighting
Xbox 360;fatal-fury-special;Fatal Fury Special;1993-09-15;https://media.rawg.io/media/screenshots/35f/35fec4f3634887057d5ff72c5efa1cf0.jpg;Casual, Arcade, Action, Fighting
Wii;fatal-fury-special;Fatal Fury Special;1993-09-15;https://media.rawg.io/media/screenshots/35f/35fec4f3634887057d5ff72c5efa1cf0.jpg;Casual, Arcade, Action, Fighting
SNES;fatal-fury-special;Fatal Fury Special;1993-09-15;https://media.rawg.io/media/screenshots/35f/35fec4f3634887057d5ff72c5efa1cf0.jpg;Casual, Arcade, Action, Fighting
Classic Macintosh;fatal-fury-special;Fatal Fury Special;1993-09-15;https://media.rawg.io/media/screenshots/35f/35fec4f3634887057d5ff72c5efa1cf0.jpg;Casual, Arcade, Action, Fighting
SEGA CD;fatal-fury-special;Fatal Fury Special;1993-09-15;https://media.rawg.io/media/screenshots/35f/35fec4f3634887057d5ff72c5efa1cf0.jpg;Casual, Arcade, Action, Fighting
Game Gear;fatal-fury-special;Fatal Fury Special;1993-09-15;https://media.rawg.io/media/screenshots/35f/35fec4f3634887057d5ff72c5efa1cf0.jpg;Casual, Arcade, Action, Fighting
Neo Geo;fatal-fury-special;Fatal Fury Special;1993-09-15;https://media.rawg.io/media/screenshots/35f/35fec4f3634887057d5ff72c5efa1cf0.jpg;Casual, Arcade, Action, Fighting
Xbox 360;neverdead;NeverDead;2012-01-31;https://media.rawg.io/media/games/9fa/9fae4dcb6dcdb15bba0ccdeef81b43b3.jpg;Shooter, Adventure, Action
PlayStation 3;neverdead;NeverDead;2012-01-31;https://media.rawg.io/media/games/9fa/9fae4dcb6dcdb15bba0ccdeef81b43b3.jpg;Shooter, Adventure, Action
Xbox 360;darkstalkers-resurrection;Darkstalkers Resurrection;2013-03-12;https://media.rawg.io/media/games/b96/b9611e2b4eb6c35e6f885c9f4b0b3b89.jpg;Arcade, Fighting
PlayStation 3;darkstalkers-resurrection;Darkstalkers Resurrection;2013-03-12;https://media.rawg.io/media/games/b96/b9611e2b4eb6c35e6f885c9f4b0b3b89.jpg;Arcade, Fighting
Xbox 360;metal-gear-solid-hd-collection;METAL GEAR SOLID HD EDITION;2011-11-08;https://media.rawg.io/media/games/bce/bce6bf5c0ac923b23cce1748c1606e99.jpg;Shooter, Adventure, Action
PlayStation 3;metal-gear-solid-hd-collection;METAL GEAR SOLID HD EDITION;2011-11-08;https://media.rawg.io/media/games/bce/bce6bf5c0ac923b23cce1748c1606e99.jpg;Shooter, Adventure, Action
PS Vita;metal-gear-solid-hd-collection;METAL GEAR SOLID HD EDITION;2011-11-08;https://media.rawg.io/media/games/bce/bce6bf5c0ac923b23cce1748c1606e99.jpg;Shooter, Adventure, Action
Xbox 360;fracture;Fracture;2008-01-01;https://media.rawg.io/media/games/54d/54d551cdcf270bc0d4054612e820e4c2.jpg;Shooter, Action
PlayStation 3;fracture;Fracture;2008-01-01;https://media.rawg.io/media/games/54d/54d551cdcf270bc0d4054612e820e4c2.jpg;Shooter, Action
PC;virtua-tennis-3;Virtua Tennis 3;2007-03-08;https://media.rawg.io/media/screenshots/748/74857df33b87630bc5edec82febfa430.jpg;Sports
Xbox 360;virtua-tennis-3;Virtua Tennis 3;2007-03-08;https://media.rawg.io/media/screenshots/748/74857df33b87630bc5edec82febfa430.jpg;Sports
PlayStation 3;virtua-tennis-3;Virtua Tennis 3;2007-03-08;https://media.rawg.io/media/screenshots/748/74857df33b87630bc5edec82febfa430.jpg;Sports
PSP;virtua-tennis-3;Virtua Tennis 3;2007-03-08;https://media.rawg.io/media/screenshots/748/74857df33b87630bc5edec82febfa430.jpg;Sports
Xbox 360;tony-hawks-project-8;Tony Hawk's Project 8;2006-11-07;https://media.rawg.io/media/games/87a/87ad527f4bca9fd0a745f83d8a0792ed.jpg;Arcade, Sports
Xbox;tony-hawks-project-8;Tony Hawk's Project 8;2006-11-07;https://media.rawg.io/media/games/87a/87ad527f4bca9fd0a745f83d8a0792ed.jpg;Arcade, Sports
PlayStation 3;tony-hawks-project-8;Tony Hawk's Project 8;2006-11-07;https://media.rawg.io/media/games/87a/87ad527f4bca9fd0a745f83d8a0792ed.jpg;Arcade, Sports
PlayStation 2;tony-hawks-project-8;Tony Hawk's Project 8;2006-11-07;https://media.rawg.io/media/games/87a/87ad527f4bca9fd0a745f83d8a0792ed.jpg;Arcade, Sports
PSP;tony-hawks-project-8;Tony Hawk's Project 8;2006-11-07;https://media.rawg.io/media/games/87a/87ad527f4bca9fd0a745f83d8a0792ed.jpg;Arcade, Sports
PC;sonic-sega-racing;Sonic & SEGA Racing;2010-02-26;https://media.rawg.io/media/screenshots/f1a/f1aeac0066742fb9bb63bf3af9121e51.jpg;Racing
iOS;sonic-sega-racing;Sonic & SEGA Racing;2010-02-26;https://media.rawg.io/media/screenshots/f1a/f1aeac0066742fb9bb63bf3af9121e51.jpg;Racing
Android;sonic-sega-racing;Sonic & SEGA Racing;2010-02-26;https://media.rawg.io/media/screenshots/f1a/f1aeac0066742fb9bb63bf3af9121e51.jpg;Racing
Nintendo DS;sonic-sega-racing;Sonic & SEGA Racing;2010-02-26;https://media.rawg.io/media/screenshots/f1a/f1aeac0066742fb9bb63bf3af9121e51.jpg;Racing
macOS;sonic-sega-racing;Sonic & SEGA Racing;2010-02-26;https://media.rawg.io/media/screenshots/f1a/f1aeac0066742fb9bb63bf3af9121e51.jpg;Racing
Xbox 360;sonic-sega-racing;Sonic & SEGA Racing;2010-02-26;https://media.rawg.io/media/screenshots/f1a/f1aeac0066742fb9bb63bf3af9121e51.jpg;Racing
PlayStation 3;sonic-sega-racing;Sonic & SEGA Racing;2010-02-26;https://media.rawg.io/media/screenshots/f1a/f1aeac0066742fb9bb63bf3af9121e51.jpg;Racing
Wii;sonic-sega-racing;Sonic & SEGA Racing;2010-02-26;https://media.rawg.io/media/screenshots/f1a/f1aeac0066742fb9bb63bf3af9121e51.jpg;Racing
PC;virtua-tennis-2009;Virtua Tennis 2009;2009-06-09;https://media.rawg.io/media/games/e4c/e4c47452174c58a473c90148df59a7a4.jpg;Sports
Xbox 360;virtua-tennis-2009;Virtua Tennis 2009;2009-06-09;https://media.rawg.io/media/games/e4c/e4c47452174c58a473c90148df59a7a4.jpg;Sports
PlayStation 3;virtua-tennis-2009;Virtua Tennis 2009;2009-06-09;https://media.rawg.io/media/games/e4c/e4c47452174c58a473c90148df59a7a4.jpg;Sports
Wii;virtua-tennis-2009;Virtua Tennis 2009;2009-06-09;https://media.rawg.io/media/games/e4c/e4c47452174c58a473c90148df59a7a4.jpg;Sports
PC;metal-gear-2-solid-snake;Metal Gear 2: Solid Snake;1990-07-20;https://media.rawg.io/media/games/68d/68dea65a86e55d75c156d625e3631133.jpg;Adventure, Action
Xbox 360;metal-gear-2-solid-snake;Metal Gear 2: Solid Snake;1990-07-20;https://media.rawg.io/media/games/68d/68dea65a86e55d75c156d625e3631133.jpg;Adventure, Action
PlayStation 3;metal-gear-2-solid-snake;Metal Gear 2: Solid Snake;1990-07-20;https://media.rawg.io/media/games/68d/68dea65a86e55d75c156d625e3631133.jpg;Adventure, Action
PlayStation 2;metal-gear-2-solid-snake;Metal Gear 2: Solid Snake;1990-07-20;https://media.rawg.io/media/games/68d/68dea65a86e55d75c156d625e3631133.jpg;Adventure, Action
Wii;metal-gear-2-solid-snake;Metal Gear 2: Solid Snake;1990-07-20;https://media.rawg.io/media/games/68d/68dea65a86e55d75c156d625e3631133.jpg;Adventure, Action
PC;jet-car-stunts;Jet Car Stunts;2009-11-13;https://media.rawg.io/media/screenshots/33f/33f89765de1dbf77cc6f930379313b9d.jpg;Racing, Indie, Action, Sports
Xbox One;jet-car-stunts;Jet Car Stunts;2009-11-13;https://media.rawg.io/media/screenshots/33f/33f89765de1dbf77cc6f930379313b9d.jpg;Racing, Indie, Action, Sports
iOS;jet-car-stunts;Jet Car Stunts;2009-11-13;https://media.rawg.io/media/screenshots/33f/33f89765de1dbf77cc6f930379313b9d.jpg;Racing, Indie, Action, Sports
Android;jet-car-stunts;Jet Car Stunts;2009-11-13;https://media.rawg.io/media/screenshots/33f/33f89765de1dbf77cc6f930379313b9d.jpg;Racing, Indie, Action, Sports
Xbox 360;jet-car-stunts;Jet Car Stunts;2009-11-13;https://media.rawg.io/media/screenshots/33f/33f89765de1dbf77cc6f930379313b9d.jpg;Racing, Indie, Action, Sports
PlayStation 3;jet-car-stunts;Jet Car Stunts;2009-11-13;https://media.rawg.io/media/screenshots/33f/33f89765de1dbf77cc6f930379313b9d.jpg;Racing, Indie, Action, Sports
PS Vita;jet-car-stunts;Jet Car Stunts;2009-11-13;https://media.rawg.io/media/screenshots/33f/33f89765de1dbf77cc6f930379313b9d.jpg;Racing, Indie, Action, Sports
PC;ecco-the-dolphin-1992;Ecco the Dolphin (1992);1992-07-31;https://media.rawg.io/media/screenshots/64a/64af1ca2f537454750e658de96422e2f.jpg;
iOS;ecco-the-dolphin-1992;Ecco the Dolphin (1992);1992-07-31;https://media.rawg.io/media/screenshots/64a/64af1ca2f537454750e658de96422e2f.jpg;
Nintendo 3DS;ecco-the-dolphin-1992;Ecco the Dolphin (1992);1992-07-31;https://media.rawg.io/media/screenshots/64a/64af1ca2f537454750e658de96422e2f.jpg;
Xbox 360;ecco-the-dolphin-1992;Ecco the Dolphin (1992);1992-07-31;https://media.rawg.io/media/screenshots/64a/64af1ca2f537454750e658de96422e2f.jpg;
Wii;ecco-the-dolphin-1992;Ecco the Dolphin (1992);1992-07-31;https://media.rawg.io/media/screenshots/64a/64af1ca2f537454750e658de96422e2f.jpg;
Genesis;ecco-the-dolphin-1992;Ecco the Dolphin (1992);1992-07-31;https://media.rawg.io/media/screenshots/64a/64af1ca2f537454750e658de96422e2f.jpg;
SEGA CD;ecco-the-dolphin-1992;Ecco the Dolphin (1992);1992-07-31;https://media.rawg.io/media/screenshots/64a/64af1ca2f537454750e658de96422e2f.jpg;
SEGA Master System;ecco-the-dolphin-1992;Ecco the Dolphin (1992);1992-07-31;https://media.rawg.io/media/screenshots/64a/64af1ca2f537454750e658de96422e2f.jpg;
Game Gear;ecco-the-dolphin-1992;Ecco the Dolphin (1992);1992-07-31;https://media.rawg.io/media/screenshots/64a/64af1ca2f537454750e658de96422e2f.jpg;
PC;baja-edge-of-control-hd;BAJA: Edge of Control HD;2008-09-22;https://media.rawg.io/media/screenshots/742/74251b1b168d5cb6845f10fafd7bc176.jpg;Racing, Sports
Xbox One;baja-edge-of-control-hd;BAJA: Edge of Control HD;2008-09-22;https://media.rawg.io/media/screenshots/742/74251b1b168d5cb6845f10fafd7bc176.jpg;Racing, Sports
PlayStation 4;baja-edge-of-control-hd;BAJA: Edge of Control HD;2008-09-22;https://media.rawg.io/media/screenshots/742/74251b1b168d5cb6845f10fafd7bc176.jpg;Racing, Sports
Xbox 360;baja-edge-of-control-hd;BAJA: Edge of Control HD;2008-09-22;https://media.rawg.io/media/screenshots/742/74251b1b168d5cb6845f10fafd7bc176.jpg;Racing, Sports
PlayStation 3;baja-edge-of-control-hd;BAJA: Edge of Control HD;2008-09-22;https://media.rawg.io/media/screenshots/742/74251b1b168d5cb6845f10fafd7bc176.jpg;Racing, Sports
PC;mafia-ii-directors-cut;Mafia II: Director’s Cut;2011-12-01;https://media.rawg.io/media/screenshots/b89/b89e21262f2cd03b32db80ffcf4f515b.jpg;Adventure, Action
macOS;mafia-ii-directors-cut;Mafia II: Director’s Cut;2011-12-01;https://media.rawg.io/media/screenshots/b89/b89e21262f2cd03b32db80ffcf4f515b.jpg;Adventure, Action
Xbox 360;mafia-ii-directors-cut;Mafia II: Director’s Cut;2011-12-01;https://media.rawg.io/media/screenshots/b89/b89e21262f2cd03b32db80ffcf4f515b.jpg;Adventure, Action
PlayStation 3;mafia-ii-directors-cut;Mafia II: Director’s Cut;2011-12-01;https://media.rawg.io/media/screenshots/b89/b89e21262f2cd03b32db80ffcf4f515b.jpg;Adventure, Action
PC;eragon;Eragon;2006-11-14;https://media.rawg.io/media/games/fa3/fa3500414f39d73ad1cf29a0607a49ec.jpg;Action
Xbox 360;eragon;Eragon;2006-11-14;https://media.rawg.io/media/games/fa3/fa3500414f39d73ad1cf29a0607a49ec.jpg;Action
Xbox;eragon;Eragon;2006-11-14;https://media.rawg.io/media/games/fa3/fa3500414f39d73ad1cf29a0607a49ec.jpg;Action
PlayStation 2;eragon;Eragon;2006-11-14;https://media.rawg.io/media/games/fa3/fa3500414f39d73ad1cf29a0607a49ec.jpg;Action
PSP;eragon;Eragon;2006-11-14;https://media.rawg.io/media/games/fa3/fa3500414f39d73ad1cf29a0607a49ec.jpg;Action
Xbox 360;dance-central-3;Dance Central 3;2012-10-16;https://media.rawg.io/media/games/7a2/7a21d9df9ade62663e08d95b8bd05be5.jpg;Simulation
Xbox 360;def-jam-icon;DEF JAM: ICON;2007-03-06;https://media.rawg.io/media/screenshots/77d/77d970c796548d818a67273ba39cd93c.jpg;Arcade, Fighting
PlayStation 3;def-jam-icon;DEF JAM: ICON;2007-03-06;https://media.rawg.io/media/screenshots/77d/77d970c796548d818a67273ba39cd93c.jpg;Arcade, Fighting
PC;battlefield-bad-company-2-vietnam-2;Battlefield: Bad Company 2 - Vietnam;2010-12-17;https://media.rawg.io/media/games/470/4707876db7a725b2502fa9def1e17d9f.jpg;Shooter, Action
Xbox 360;battlefield-bad-company-2-vietnam-2;Battlefield: Bad Company 2 - Vietnam;2010-12-17;https://media.rawg.io/media/games/470/4707876db7a725b2502fa9def1e17d9f.jpg;Shooter, Action
PlayStation 3;battlefield-bad-company-2-vietnam-2;Battlefield: Bad Company 2 - Vietnam;2010-12-17;https://media.rawg.io/media/games/470/4707876db7a725b2502fa9def1e17d9f.jpg;Shooter, Action
Xbox 360;bankshot-billiards-2;Bankshot Billiards 2;2010-04-27;https://media.rawg.io/media/games/0d7/0d780246925118cc8095eeae53e441dc.jpg;Sports
PC;fallout-3-the-pitt;Fallout 3: The Pitt;2009-03-24;https://media.rawg.io/media/screenshots/5a6/5a63022f15130f18ac58621070e375cd.jpg;Action, RPG
Xbox 360;fallout-3-the-pitt;Fallout 3: The Pitt;2009-03-24;https://media.rawg.io/media/screenshots/5a6/5a63022f15130f18ac58621070e375cd.jpg;Action, RPG
PlayStation 3;fallout-3-the-pitt;Fallout 3: The Pitt;2009-03-24;https://media.rawg.io/media/screenshots/5a6/5a63022f15130f18ac58621070e375cd.jpg;Action, RPG
PC;fallout-3-operation-anchorage;Fallout 3: Operation Anchorage;2009-01-27;https://media.rawg.io/media/games/eca/ecafb7c1bbaaea68ea32a07fa0dfda15.jpg;Shooter, Action, RPG
Xbox 360;fallout-3-operation-anchorage;Fallout 3: Operation Anchorage;2009-01-27;https://media.rawg.io/media/games/eca/ecafb7c1bbaaea68ea32a07fa0dfda15.jpg;Shooter, Action, RPG
PlayStation 3;fallout-3-operation-anchorage;Fallout 3: Operation Anchorage;2009-01-27;https://media.rawg.io/media/games/eca/ecafb7c1bbaaea68ea32a07fa0dfda15.jpg;Shooter, Action, RPG
Xbox 360;green-day-rock-band;Green Day: Rock Band;2010-06-04;https://media.rawg.io/media/games/c89/c89d98435e3ff94624370c996ef7bf63.jpg;Arcade
PlayStation 3;green-day-rock-band;Green Day: Rock Band;2010-06-04;https://media.rawg.io/media/games/c89/c89d98435e3ff94624370c996ef7bf63.jpg;Arcade
Wii;green-day-rock-band;Green Day: Rock Band;2010-06-04;https://media.rawg.io/media/games/c89/c89d98435e3ff94624370c996ef7bf63.jpg;Arcade
PlayStation 4;skylanders-swap-force;Skylanders SWAP Force;2013-10-13;https://media.rawg.io/media/screenshots/554/554ad6e1503372d32b04c5591ded9fc8.jpg;Platformer, Adventure, Action
Xbox One;skylanders-swap-force;Skylanders SWAP Force;2013-10-13;https://media.rawg.io/media/screenshots/554/554ad6e1503372d32b04c5591ded9fc8.jpg;Platformer, Adventure, Action
Nintendo 3DS;skylanders-swap-force;Skylanders SWAP Force;2013-10-13;https://media.rawg.io/media/screenshots/554/554ad6e1503372d32b04c5591ded9fc8.jpg;Platformer, Adventure, Action
Xbox 360;skylanders-swap-force;Skylanders SWAP Force;2013-10-13;https://media.rawg.io/media/screenshots/554/554ad6e1503372d32b04c5591ded9fc8.jpg;Platformer, Adventure, Action
PlayStation 3;skylanders-swap-force;Skylanders SWAP Force;2013-10-13;https://media.rawg.io/media/screenshots/554/554ad6e1503372d32b04c5591ded9fc8.jpg;Platformer, Adventure, Action
Wii U;skylanders-swap-force;Skylanders SWAP Force;2013-10-13;https://media.rawg.io/media/screenshots/554/554ad6e1503372d32b04c5591ded9fc8.jpg;Platformer, Adventure, Action
Wii;skylanders-swap-force;Skylanders SWAP Force;2013-10-13;https://media.rawg.io/media/screenshots/554/554ad6e1503372d32b04c5591ded9fc8.jpg;Platformer, Adventure, Action
iOS;lode-runner;Lode Runner;1987-09-11;https://media.rawg.io/media/screenshots/127/127a986dd3867ca6c529377b07f57882.jpg;Arcade
Android;lode-runner;Lode Runner;1987-09-11;https://media.rawg.io/media/screenshots/127/127a986dd3867ca6c529377b07f57882.jpg;Arcade
Xbox 360;lode-runner;Lode Runner;1987-09-11;https://media.rawg.io/media/screenshots/127/127a986dd3867ca6c529377b07f57882.jpg;Arcade
Wii U;lode-runner;Lode Runner;1987-09-11;https://media.rawg.io/media/screenshots/127/127a986dd3867ca6c529377b07f57882.jpg;Arcade
Wii;lode-runner;Lode Runner;1987-09-11;https://media.rawg.io/media/screenshots/127/127a986dd3867ca6c529377b07f57882.jpg;Arcade
NES;lode-runner;Lode Runner;1987-09-11;https://media.rawg.io/media/screenshots/127/127a986dd3867ca6c529377b07f57882.jpg;Arcade
Classic Macintosh;lode-runner;Lode Runner;1987-09-11;https://media.rawg.io/media/screenshots/127/127a986dd3867ca6c529377b07f57882.jpg;Arcade
Apple II;lode-runner;Lode Runner;1987-09-11;https://media.rawg.io/media/screenshots/127/127a986dd3867ca6c529377b07f57882.jpg;Arcade
Commodore / Amiga;lode-runner;Lode Runner;1987-09-11;https://media.rawg.io/media/screenshots/127/127a986dd3867ca6c529377b07f57882.jpg;Arcade
Atari 8-bit;lode-runner;Lode Runner;1987-09-11;https://media.rawg.io/media/screenshots/127/127a986dd3867ca6c529377b07f57882.jpg;Arcade
Atari ST;lode-runner;Lode Runner;1987-09-11;https://media.rawg.io/media/screenshots/127/127a986dd3867ca6c529377b07f57882.jpg;Arcade
Xbox 360;blazblue;BlazBlue;2009-07-20;https://media.rawg.io/media/screenshots/430/43080b0b8432e94e1ef4e849b080481b.jpg;Fighting
PC;lococycle;LocoCycle;2013-11-22;https://media.rawg.io/media/screenshots/e18/e18272dcd3abc358948a42fdf1bfe3c1.jpg;Casual, Racing, Adventure, Action
Xbox One;lococycle;LocoCycle;2013-11-22;https://media.rawg.io/media/screenshots/e18/e18272dcd3abc358948a42fdf1bfe3c1.jpg;Casual, Racing, Adventure, Action
Xbox 360;lococycle;LocoCycle;2013-11-22;https://media.rawg.io/media/screenshots/e18/e18272dcd3abc358948a42fdf1bfe3c1.jpg;Casual, Racing, Adventure, Action
PC;2006-fifa-world-cup;2006 FIFA World Cup;2006-04-24;https://media.rawg.io/media/screenshots/3af/3afab1f74b957ea1f05ad4be7d2c028b.jpg;Sports
Xbox 360;2006-fifa-world-cup;2006 FIFA World Cup;2006-04-24;https://media.rawg.io/media/screenshots/3af/3afab1f74b957ea1f05ad4be7d2c028b.jpg;Sports
Xbox;2006-fifa-world-cup;2006 FIFA World Cup;2006-04-24;https://media.rawg.io/media/screenshots/3af/3afab1f74b957ea1f05ad4be7d2c028b.jpg;Sports
PlayStation 2;2006-fifa-world-cup;2006 FIFA World Cup;2006-04-24;https://media.rawg.io/media/screenshots/3af/3afab1f74b957ea1f05ad4be7d2c028b.jpg;Sports
PSP;2006-fifa-world-cup;2006 FIFA World Cup;2006-04-24;https://media.rawg.io/media/screenshots/3af/3afab1f74b957ea1f05ad4be7d2c028b.jpg;Sports
GameCube;2006-fifa-world-cup;2006 FIFA World Cup;2006-04-24;https://media.rawg.io/media/screenshots/3af/3afab1f74b957ea1f05ad4be7d2c028b.jpg;Sports
Game Boy Advance;2006-fifa-world-cup;2006 FIFA World Cup;2006-04-24;https://media.rawg.io/media/screenshots/3af/3afab1f74b957ea1f05ad4be7d2c028b.jpg;Sports
Xbox 360;r-type-dimensions;R-Type Dimensions;2010-04-09;https://media.rawg.io/media/screenshots/c27/c27c673eea5e2cfdf73a4589ec70e448.jpg;Shooter
PlayStation 3;r-type-dimensions;R-Type Dimensions;2010-04-09;https://media.rawg.io/media/screenshots/c27/c27c673eea5e2cfdf73a4589ec70e448.jpg;Shooter
PC;i-maed-a-gam3-w1th-z0mb1es-1n-it1;I MAED A GAM3 W1TH Z0MB1ES 1N IT!!!1;2009-08-16;https://media.rawg.io/media/screenshots/81e/81e3cf5ff659fae7ac891f0c6d18acb2.jpg;Casual, Indie, Action
Linux;i-maed-a-gam3-w1th-z0mb1es-1n-it1;I MAED A GAM3 W1TH Z0MB1ES 1N IT!!!1;2009-08-16;https://media.rawg.io/media/screenshots/81e/81e3cf5ff659fae7ac891f0c6d18acb2.jpg;Casual, Indie, Action
Xbox 360;i-maed-a-gam3-w1th-z0mb1es-1n-it1;I MAED A GAM3 W1TH Z0MB1ES 1N IT!!!1;2009-08-16;https://media.rawg.io/media/screenshots/81e/81e3cf5ff659fae7ac891f0c6d18acb2.jpg;Casual, Indie, Action
PC;el-shaddai;El Shaddai: Ascension of the Metatron;2011-04-28;https://media.rawg.io/media/games/68c/68c7edce51fade580867d15b614c9fac.jpg;Adventure, Action
Nintendo Switch;el-shaddai;El Shaddai: Ascension of the Metatron;2011-04-28;https://media.rawg.io/media/games/68c/68c7edce51fade580867d15b614c9fac.jpg;Adventure, Action
Xbox 360;el-shaddai;El Shaddai: Ascension of the Metatron;2011-04-28;https://media.rawg.io/media/games/68c/68c7edce51fade580867d15b614c9fac.jpg;Adventure, Action
PlayStation 3;el-shaddai;El Shaddai: Ascension of the Metatron;2011-04-28;https://media.rawg.io/media/games/68c/68c7edce51fade580867d15b614c9fac.jpg;Adventure, Action
PC;pac-man-museum;PAC-MAN MUSEUM;2014-02-25;https://media.rawg.io/media/screenshots/ba5/ba54ae1f28bcc1164c777e87ffd185c0.jpg;Adventure, Action
Xbox 360;pac-man-museum;PAC-MAN MUSEUM;2014-02-25;https://media.rawg.io/media/screenshots/ba5/ba54ae1f28bcc1164c777e87ffd185c0.jpg;Adventure, Action
PlayStation 3;pac-man-museum;PAC-MAN MUSEUM;2014-02-25;https://media.rawg.io/media/screenshots/ba5/ba54ae1f28bcc1164c777e87ffd185c0.jpg;Adventure, Action
Xbox 360;wreckateer;Wreckateer;2012-07-25;https://media.rawg.io/media/screenshots/656/6563b38ce7e8b35cb61ef3144027a804.jpg;Action
Xbox 360;3d-ultra-minigolf;3D Ultra Minigolf;2010-01-06;https://media.rawg.io/media/screenshots/686/6863accbe1fad4d16744f65f3a89e8d4.jpg;Sports
PC;nhl-09;NHL 09;2008-09-09;https://media.rawg.io/media/games/911/911a39429166076b4e407c09e5e00b97.jpg;Sports
Xbox 360;nhl-09;NHL 09;2008-09-09;https://media.rawg.io/media/games/911/911a39429166076b4e407c09e5e00b97.jpg;Sports
PlayStation 3;nhl-09;NHL 09;2008-09-09;https://media.rawg.io/media/games/911/911a39429166076b4e407c09e5e00b97.jpg;Sports
PlayStation 2;nhl-09;NHL 09;2008-09-09;https://media.rawg.io/media/games/911/911a39429166076b4e407c09e5e00b97.jpg;Sports
Xbox 360;tenchu-z;Tenchu Z;2006-10-05;https://media.rawg.io/media/screenshots/558/5584039ee0fcffb005ebec8a2732dacb.jpg;Adventure, Action
Xbox 360;fuzion-frenzy-2;Fuzion Frenzy 2;2007-01-30;https://media.rawg.io/media/games/316/316284cf3adcbcafd0161453760d4d55.jpg;Adventure, Action
PC;the-elder-scrolls-v-skyrim-hearthfire;The Elder Scrolls V: Skyrim - Hearthfire;2012-09-04;https://media.rawg.io/media/games/467/467b4e57229a616e7a24b2ed41429f53.jpg;RPG
